jeff,beta,numnodes,numlinks,probRewire,numedges,graph_seed,numx,trim,x_seed,cost_rw,time_rw,bestgraph_rw,hit_rw,miss_rw,fa_rw,cr_rw,bestval_rw,cost_invite,time_invite,bestgraph_invite,hit_invite,miss_invite,fa_invite,cr_invite,bestval_invite,cost_inviteirt,time_inviteirt,bestgraph_inviteirt,hit_inviteirt,miss_inviteirt,fa_inviteirt,cr_inviteirt,bestval_inviteirt,cost_fe,time_fe,bestgraph_fe,hit_fe,miss_fe,fa_fe,cr_fe,bestval_fe
0.9,0.909090909,15,4,0.3,30,395,3,0.7,395,24,00:00.0,15!v0k1w5m5u1ibykbrxd7y0cbzgpbb4ut2dioavrmeaty,16,14,10,65,-27.12545836,21,00:33.9,15!t50y9dmorpxvhdxpzj7ltgfq7dcon373pcfh04mwg9i,16,14,7,68,-26.59803076,21,00:24.8,15!t50y9dmorpxvhdxpzj7ltgfq7dcon373pcfh04mwg9i,16,14,7,68,-30.66932343,27,00:00.0,15!t3qwov8g01a9c3en536jfnkgr5yu36zal2u5u5zc5xc,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,396,3,0.7,396,26,00:00.0,15!ub06g9yzfz6carvzm3xvr4ntfhy518xcm7n33qwq2vk,13,17,9,66,-26.42954997,26,00:28.2,15!u8yicbb00mtpzcf73xj0etoqa8s9atnmaaid5zrliq8,12,18,8,67,-26.09198491,26,00:20.1,15!u8yicbb00mtpzcf73xj0etoqa8s9atnmaaid5zrliq8,12,18,8,67,-30.70845902,27,00:00.0,15!t3rh349z67yhtlnec227yjtgiumlaig1txz1kmnb5kw,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,397,3,0.7,397,21,00:00.0,15!axobdfmg3vdx05gvk1neymuqtznx5kjm8wbw8wfsw,15,15,6,69,-22.44154276,20,00:25.1,15!axobdfmg3vdx05gvk1neymuqtznx4li9qmugl93pc,15,15,5,70,-22.17883724,20,00:17.2,15!axobdfmg3vdx05gvk1neymuqtznx4li9qmugl93pc,15,15,5,70,-24.11820696,27,00:00.0,15!9s8eg4jx93445xabksgoiiq6fjntw4ob49nwqf1mo,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,398,3,0.7,398,21,00:00.0,15!1m85yyyeb94cehz6dra97uocx97i4ehh6q7hbb5ipczk,15,15,6,69,-25.12940542,18,00:31.9,15!1m85yy84fj9vxs1vpsskzr5nw3uqsatklk5w8vv9etxc,14,16,2,73,-23.34308442,18,00:18.1,15!1m85yy84fj9vxs6392a0ng5sjujhd68yzn46lx09fif4,15,15,3,72,-26.4551356,27,00:00.0,15!if0znzvf3a7nix86ljwp1tgpqhhvc3azz4ea8ouf4,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,399,3,0.7,399,18,00:00.0,15!1tmd14gyoemqrs8zsrxhx1of1ettduth2csqfg3g8y,18,12,6,69,-28.7439308,18,00:25.4,15!jksjyhbl6qsmm98b4kfh3muikorhlcqra3c0yzzlu,17,13,5,70,-28.16797146,18,00:17.6,15!1keuja8qk6sc3a6odwsjve647sjxokpr89yp0yz75u,17,13,5,70,-32.64255794,27,00:00.0,15!if0znzvf3a7nix86ljwrqxb37baklh7n5vzgv1ukg,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,400,3,0.7,400,23,00:00.0,15!tkmtnov4gp5htgh2kbsu7xj1vs5za0b6ggh7gu8sv4y,17,13,10,65,-30.71387343,26,00:26.6,15!tkmoh7plc8l16mwp0w78h7akli1jooouo0qs447kskg,12,18,8,67,-29.89629862,19,00:20.4,15!tkmtnov4gp5htggzwiygyeqdhye3io14haza4z8ljxe,17,13,6,69,-36.07625312,27,00:00.0,15!1gg2p34s6dqja5qwfu9gma38emc327e8ci83rwg,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,402,3,0.7,402,19,00:00.0,15!eko8hyh1kgfi5cvmsa7p9jddc5ys3tha9ej5mk3wdms,18,12,7,68,-28.60906091,19,00:27.3,15!eko8hyh1kgfhxvqujlxolpvl5ujtfbb1djdwkz1v090,17,13,6,69,-28.03258073,18,00:18.0,15!eko8hyh1kgfhxvqujlxolpvl5ujtfbb1dk2ujxfflz8,18,12,6,69,-29.91767164,27,00:00.0,15!boe3jvbrcvrvxjp84yxng189yqwm2ubs18ypvy8,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,407,3,0.7,407,20,00:00.0,15!2mnwk1fvgflt75hizdifjc48mwksv7ax6v7qbmsaxx5u,17,13,7,68,-27.518811,22,00:24.6,15!2mnwk1f1ybrio5adi2cekzna06knden960yom4vs4lya,15,15,7,68,-27.03312066,21,00:17.2,15!2mnwk1fvgflt75hiwppn29u9mikmjzjp9i9n9figdnhe,16,14,7,68,-29.03691816,27,00:00.0,15!oa2fmu7w6efqyp2o5s8ow,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,409,3,0.7,409,25,00:00.0,15!tmy68kk1g1jjvridha3rzgfvpiqyfd4qmxf3cyztj0o,16,14,11,64,-33.24030013,25,00:23.2,15!tmy68kk1g1jjvridha3rzgfvpiqyfd4qmxf3cyztj0o,16,14,11,64,-33.24030013,25,00:20.3,15!tmy68kk1g1jjvridha3rzgfvpiqyfd4qmxf3cyztj0o,16,14,11,64,-34.28594038,27,00:00.0,15!kpwm5nucsiyv4tv2bqoqed0huk2j6omptxz66b5s,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,412,3,0.7,412,18,00:00.0,15!7mrdhja0n9y5agb3ld2lninfg3mf8y7qvxs7r2o7b40,18,12,6,69,-28.84452477,19,00:32.5,15!7mrd5vpf78wwxromb6i2e983zch21ciphzyww2mw5xc,16,14,5,70,-27.9687627,19,00:25.3,15!7mrdhja0n9y5agb3ld2lninfg3mf8y7qvx39s4ampds,17,13,6,69,-30.79249225,28,00:00.0,15!eyar21ulzfrv42fpbk05tqonefh2ww0,2,28,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,413,3,0.7,413,19,00:00.0,15!1mchxyn6w73pczol8itrzpw5930kmmv7fhiusgj3trlw,18,12,7,68,-29.2097471,19,00:39.6,15!1mchxyn6w73pczol8itrzpw5930kmmv7fhiusgj3trlw,18,12,7,68,-29.2097471,20,00:35.5,15!1mchxyn6w6t7bi6qal5gg7i8q1ye2jtftuvbevj09bt0,17,13,7,68,-31.34007195,27,00:00.0,15!3sehhacpw9trbfwktjykl9zb4,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,415,3,0.7,415,19,00:00.0,15!t7n1lenc7fjunbj4n3ucailz39av9p561t9o1gict2a,18,12,7,68,-28.94602504,19,00:40.6,15!t6lx6h0a8jrw2zp6gepugdgl9hw4fn459p5wnnzoobm,16,14,5,70,-27.82849906,17,00:26.0,15!t6m7jfb46rp8duv6eq33fobm4vcii455qrv7vnxkh0i,17,13,4,71,-29.3264177,27,00:00.0,15!kpwm4mi7iboqbqf9e3lpki0u66ezm1zfoo0tkqgy,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,417,3,0.7,417,25,00:00.0,15!2avst2cnbf415tzv36pbdhm698lj46vkwwch6gstb02e,15,15,10,65,-29.98927301,23,00:46.9,15!1wbw7fxl4w7fe8z7t42y9yna88z3v04g6y1ztu8tgvfa,14,16,7,68,-29.36300339,21,00:46.6,15!1wbxcvu3bz8nbexy2fsuigrrtc6602a6ojbpmbaznqc6,15,15,6,69,-32.28391765,27,00:00.0,15!79xq399yjwvpxg79brqtt5f7cn1kv9vedo3123ds4qq,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,419,3,0.7,419,17,00:00.0,15!10ehev61pd1zn21l64qd77miqhncyf6zijs8yz6kvtxe,19,11,6,69,-29.43011634,16,00:49.9,15!10ehes8qoty009zc46ynnb6c6uqptofvdmmw0jr6rdxe,17,13,3,72,-28.53043564,16,00:17.8,15!10ehev5mu6y9bd5hqiidmfcszhgnndetpxczvfmh8toi,18,12,4,71,-29.88037399,28,00:00.0,15!if0znzuu35kuv73snqtrz7tt4w6rvh7ed19f3yolc,2,28,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,420,3,0.7,420,25,00:00.0,15!kq3f9gtjvrqhup9y6xaensjhi3euandxss0l8nu7ew,15,15,10,65,-28.34338239,24,00:28.7,15!4cld25wwu4jb9kes3wcvoi0jb1gkysnsh33t3cvfgo,13,17,7,68,-27.38765505,23,00:36.9,15!gmm0u5tgux015n21r5krxcxfv40mxb7y6n40bn8a2w,13,17,6,69,-28.91034837,27,00:00.0,15!97ihtzxpjm9xaot68d30bhugiqfvris4180supwqo,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,421,3,0.7,421,10,00:00.0,15!1o15kc5wm0jks8dn65jlh56snmzvhfwysu34988kscuq,24,6,4,71,-29.08662306,13,00:31.0,15!1o14zm9ahe1d9wowjrwccmejs3judkphsq8wr5nko93m,21,9,4,71,-28.32377695,11,00:20.0,15!1o14zm9ahdgd59w94aqdswutttbgmnrv7zdotr3k33f6,22,8,3,72,-29.95237237,27,00:00.0,15!7didkjs6j0pjlim0fgwgsq2wcs98nx8y3514w,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,422,3,0.7,422,19,00:00.0,15!ya9v11kdm5pr4626iuq211ecnv7s18hljh24twjwn6,17,13,6,69,-27.98821226,19,00:23.8,15!ya9v11kdm5pqnciezfvx0xau9fvsam9iminbphai9u,16,14,5,70,-27.74114172,18,00:17.1,15!y9zi2qi4p23tzxlgoy7jkih3dcz8mz9jw2lurgphc2,17,13,5,70,-30.56876026,27,00:00.0,15!23zm5xk8rmpa2x6l9t7ymxexo3pj40,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,423,3,0.7,423,21,00:00.0,15!u0skn6keuwhxh8bje86kwboshlhtet3ge7twld95t70,18,12,9,66,-30.18356705,21,00:21.6,15!u0skn6keuwhxh8bje86kwboshlhtet3ge7twld95t70,18,12,9,66,-30.18356705,20,00:16.3,15!u0skn6d1cixdp5zwmkfrtkacgqay0ehu5daczw3yxak,18,12,8,67,-31.74854525,27,00:00.0,15!eyar21y5v0ntmnhjik46dkz398tk4cg,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,426,3,0.7,426,20,00:00.0,15!2luldqrd6dd11mtjz2mgg6nlr3p3x4c85nmstygnr8,16,14,6,69,-24.93868391,18,00:34.0,15!2ltargdl28fmb4trgf5fvw6s2w7l2ujszj0xlog3lw,16,14,4,71,-24.49399128,19,00:22.5,15!2luldqrd6dd11mqw6a5e67n7qxdw5wev7kklk3we2s,16,14,5,70,-26.98680478,28,00:00.0,15!kpwm556a5fbsqa55me8mnl56hek6pltvqb9wnuv4,2,28,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,427,3,0.7,427,19,00:00.0,15!v0l25gzas9j9lfygricgwdl3jd4addqa9oy7aann6km,18,12,7,68,-28.72799585,19,00:41.2,15!uyjdpuqpwb5aaj7gxraxnknlh6q50zn65agpjuhaebm,16,14,5,70,-27.37798137,18,00:18.7,15!uyjdpuqpwb5aaj7gxraxnknlh6q50zn65agpkc8keti,17,13,5,70,-29.89756793,27,00:00.0,15!kpwmcx7drxxsshxs6ky6tb16qyjzalvy2upjnegw,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,429,3,0.7,429,13,00:00.0,15!2g8w95xuw3qeuhanlniq7g9msa050etlhym4hzzp09aa,20,10,3,72,-26.21953779,10,00:25.6,15!2fc5jej75a8sxef6ywkhjcjkvxevegcvqeh7jw5aom4i,20,10,0,75,-25.23467568,10,00:18.2,15!2fc5jej75a8sxef6ywkhjcjkvxevegcvqeh7jw5aom4i,20,10,0,75,-28.12563388,27,00:00.0,15!11uhgyodt999tj6z9b3ias5u8agtmq,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,430,3,0.7,430,17,00:00.0,15!17s030ozwsl0tdhd17e6l70f4d5efyfk89rgq28tawhu,18,12,5,70,-28.96651854,17,00:26.5,15!17s030ozwsl0tdhcvvsln19bhi29oea4c8z6twmtjwg2,17,13,4,71,-28.60852683,17,00:20.6,15!17s030ozwsl0tdhcvvsln19bhi29oea4c8z6twmtjwg2,17,13,4,71,-33.22062711,27,00:00.0,15!l04msnq4dxt2x2lndvtc62px6a6gmsmw3m,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,431,3,0.7,431,18,00:00.0,15!2fk44sumxumfr21glr9vzh4oha8bblhkmanzf2yr5fdu,18,12,6,69,-25.08522036,16,00:43.5,15!2fbwvn3cviq64gc7bnbyfr5nll7nnq635qdfo0nrqdya,16,14,2,73,-23.00949338,14,00:21.6,15!2fbxgczz058dms0xndr7csy6iehirz7zcc91d1075bfm,18,12,2,73,-27.74199192,27,00:00.0,15!15fwi95pihkizvilmuaeduje7vhydvq7d8myycl4y,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,433,3,0.7,433,21,00:00.0,15!3esatax8o5i7c7vsabvaf6dr0ay4zgme18oovx3apza,18,12,9,66,-29.95250679,22,00:29.3,15!3esatax8o5i7c7vsabv8ag8f1pkr8sh7uoh16e8z2me,17,13,9,66,-29.94739518,16,00:20.1,15!1lavahi1rbfg6ssnzji2qxipr5rgw72j5tnze4ru0hy,19,11,5,70,-34.46524034,27,00:00.0,15!er0r57aot3t1ln3et2v0q3urbkq7r2603826a,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,436,3,0.7,436,14,00:00.0,15!210hb4j9ghdsukg9rw1fpcmptfnvplokkzzd0h4yujhi,20,10,4,71,-28.31349233,14,00:27.1,15!1mg3fvklgkvn3yvb6yq0ui5mctrajnzm4w36m3l0c3dy,18,12,2,73,-27.4150413,16,00:36.5,15!20zyw235dy1f4dpxr5qjwpo8cuq4qnr1nlmswvo37spy,17,13,3,72,-29.05404213,27,00:00.0,15!nmlcd6ybva53tocxxhwvuxth4r882vf28,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,437,3,0.7,437,16,00:00.0,15!8fykbphkwrfkjhodwab4yxsla30cemo3usf3b6n604,20,10,6,69,-30.33448186,14,00:32.0,15!8fykbphkwrfkjhodwab4xl8o3cwdrad6y1rwrrr02s,20,10,4,71,-29.58032145,14,00:21.7,15!8fykbphkwrfkjhodwab4xl8o3cwdrad6y1rwrrr02s,20,10,4,71,-30.61223798,27,00:00.0,15!bti5bb21f6nkjwzannel8ymsn5rodkdts,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,438,3,0.7,438,16,00:00.0,15!947xoebdnbyolkxlr4zsi0e7561a2re3e71kfyv5qv4,19,11,5,70,-26.92409676,13,00:27.2,15!947xoebdnbyolkxlpn3uhev385q0tr53bon782b2lhc,19,11,2,73,-26.0993636,14,00:19.7,15!947xoebdnbyolkxlr4zsi0e756191ukbprnn6rd3sxs,19,11,3,72,-27.23717141,27,00:00.0,15!2xpngujuauft7l4onpgwsbfp4mb6u59bm9ma7sw,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,439,3,0.7,439,23,00:00.0,15!2ty2mk7x58doxpyeiiig5xw0ff7eqddv50bjgh8wdyjk,17,13,10,65,-33.14461173,23,00:28.0,15!2fe76dpd7v7www5h79g2q9u7w4jmd0r0579eao5bctnk,16,14,9,66,-32.79156832,19,00:24.9,15!2fc5i9qp8fvkakq0eu9fqyq4yb6ghktxbj38u1941z4w,17,13,6,69,-36.4353371,27,00:00.0,15!1m7mehb4qgos5wpjuvni165qr2c0j9q6wrm2hh34im0w,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,441,3,0.7,441,14,00:00.0,15!19i59gf7e6v8y0zrx0l7yx03ilru0cd0kcs6xsc2lxqe,21,9,5,70,-29.64377489,11,00:27.0,15!t4sdr3bz6nmko2h5pybubkdhu5hrdzmw6fmxzy8vcau,21,9,2,73,-28.94722815,11,00:17.6,15!t4sdr3bz6nmko2h5pybubkdhu5hrdzmw6fmxzy8vcau,21,9,2,73,-29.77145418,27,00:00.0,15!io2n3n2jvbhni77dmyg62vj2z47dkc53u2o,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,442,3,0.7,442,18,00:00.0,15!1tjnj0kbkp3ikgk762yzewr7eps1fhdo9f6icu3de9w4,19,11,7,68,-29.83954451,19,00:31.3,15!228u9mdv5m3sljgngqeffma3jty2czfywsagy95w2c,16,14,5,70,-27.61628237,19,00:25.3,15!228u9mdv5m3sljgngqeffma3jty2czfywsagy95w2c,16,14,5,70,-29.51122058,27,00:00.0,15!21o3z2qg3htm49w888meipy699j4zqu9yuw6cu9xj4,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,443,3,0.7,443,19,00:00.0,15!v0bzi97qqazfs85llq1mrrfy2ugrwrx5apx75rcggte,18,12,7,68,-29.62626277,20,00:27.7,15!t6ujzfovky71uewjztcgiqt5a7ck00l8a4ihy2kb31c,15,15,5,70,-28.47060995,19,00:20.2,15!t6ujzfovky71uewjztcp1neh4c6zmrqpk0hjq48rm02,16,14,5,70,-30.97333281,27,00:00.0,15!21o3z2qg3ht75z566e8xzjf0el50p87or8a7bdp24g,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,444,3,0.7,444,20,00:00.0,15!21prxsnwhfifc5h1uer6macpx72gxrjd6tr22isdiolc,18,12,8,67,-27.87521297,16,00:35.9,15!1n4vnk60kcoh05pzd2bs9w8kriaip5kpdjc6ljbdhdz4,18,12,4,71,-26.64694048,17,00:23.0,15!1n4vnh94ezo7p2jtqqs636jl98ah5ad0j2cc8ab3wzcw,17,13,4,71,-29.27471273,27,00:00.0,15!er0r56vqicqzr9mvmjp61pqgsy50te5x0737k,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,445,3,0.7,445,20,00:00.0,15!2tzc39cm00agmt52rhr1gr5vjoirdhgf39ilarjhnb0m,17,13,7,68,-27.21982123,21,00:51.8,15!2ffgn2u22n4om32puczr5fyrtq1lhhtkxm5i1od7791i,16,14,7,68,-26.79141692,21,00:30.1,15!2ffgn2u22n4om17fnau3svybc9jh2u1jbeqr7d8ozmh0,15,15,6,69,-30.19748145,27,00:00.0,15!dmzw8o1xug8u1w8he3fmw7ffhl34,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,447,3,0.7,447,23,00:00.0,15!2twtb22tb1rth28wp2r48yn08p2e9lotplv1gx303k76,17,13,10,65,-30.80652426,24,00:37.8,15!2twtb22tb1hbfkr1lth7raiocrifzxsvrvvzl64ekema,16,14,10,65,-30.7520055,23,00:28.1,15!2twtb22tb1hbfka821xsx5ik9940qoi0pww4bzsvmole,16,14,9,66,-32.92764211,27,00:00.0,15!t3qwd82lkgw6dnffcmocy4ednmfod3rerd41ktqj280,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,448,3,0.7,448,17,00:00.0,15!1ez3bqcfby5iuyovrxrglezfxoru2xiyv56j5ds3m3uy,20,10,7,68,-29.99529631,14,00:34.6,15!1ez3bqcfawtamfmhy73i6oxsg37rvnuf6kce11brmvia,18,12,2,73,-27.52496683,15,00:24.7,15!1ez3bqblqqapj0v2xcumw0ydunqjb7cccvr4kug8hiiq,17,13,2,73,-31.03621531,27,00:00.0,15!10domgu1trr5vb9e17uiek4c6ugt7ix64az4y4dksr28,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,449,3,0.7,449,25,00:00.0,15!uxrcamc6cctli1b1zh7laqnljv4xad4ksniuq32ru9w,14,16,9,66,-28.18844523,24,00:32.3,15!uxrcamc6cctli1b1zh7lanyhpho3hnv6vzn55y2u8ec,14,16,8,67,-28.14616263,24,00:25.5,15!uxrcamc6cctlhz7d0j2npgwlipokm6uxk028lgrzxms,13,17,7,68,-30.78742303,28,00:00.0,15!t3qwdkrv7ua5dt6rw2rkqywzhtro0v2eu6nkcsh2gao,2,28,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,450,3,0.7,450,16,00:00.0,15!16gnaluidnabci9tmssyg9drkjcb0dshx6drds7jd6q,19,11,5,70,-28.60008564,15,00:31.3,15!y9yur6k5lt6z5c9eccbvdjiau1c51i2p35xxrj8irm,18,12,3,72,-27.46199001,14,00:20.0,15!y9yur6ko9vu2seny2917tn92pcpajujrw01jf27k76,19,11,3,72,-28.87809358,27,00:00.0,15!wqprrrrhm52yrqmom67bb0zhihla752ssliq9u3bpc,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,451,3,0.7,451,21,00:00.0,15!t49bulrgmlsedovjtacj12i03j24km7vtdj0mmm0h3m,17,13,8,67,-31.41734696,21,00:42.1,15!t49bulrgmlsedovjtacj12i01lxdx6eetm8vjz4jc76,16,14,7,68,-31.26628204,20,00:19.3,15!t49bulrgmlsedovjtacj12i03j24km7n21egb8q7p1e,17,13,7,68,-34.81116652,27,00:00.0,15!t3qwd7nuk090zesgi4q01vcedavnl2fchs20b52m9kw,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,457,3,0.7,457,16,00:00.0,15!t5uancm2szrnlvphsbm5vk135o6v5ae64261jgrjo6a,20,10,6,69,-31.634783,16,00:31.5,15!t5uancm2szqx0wldh3f47vx35c64f7qmc9nxg28pe76,18,12,4,71,-31.12648289,17,00:23.0,15!t5uancm2szrnltls5fhoud0txw4ing9a07lixx06zaa,18,12,5,70,-32.10868832,27,00:00.0,15!kpwm4mi7iboqbqf8x1siwt9v4f7b754aw5haolcw,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,461,3,0.7,461,16,00:00.0,15!4wveokcoqcbacok3ial0bx2r25muwge9yddroyc6ww,20,10,6,69,-30.73170947,13,00:37.2,15!4wveokcoqcb8hed1cn46prp99c3nv6jrflozy6exog,20,10,3,72,-29.75795254,13,00:30.7,15!4wveokcoqcb8hed1cn46prp99c3nv6jrflozy6exog,20,10,3,72,-30.79274594,27,00:00.0,15!l04msnq4dxt2x2lqqveww64k38d0vctzb4,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,463,3,0.7,463,19,00:00.0,15!890i80csygl42vp2n9ko7yxyut610h6qxg8bz9b7doi,17,13,6,69,-28.76099253,18,00:44.8,15!890i80csygjmx1o9alfiz0qh9p98k05flkd4zio9x4y,17,13,5,70,-28.6994934,19,00:27.1,15!890i80csygl42vp2n9ko7yxyut610h6qxg8bz9b7doi,17,13,6,69,-30.56331234,28,00:00.0,15!15fwi96aim7bnlmzguytz5tkx8cicowxmjgiylji8,2,28,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,464,3,0.7,464,14,00:00.0,15!hxrqmc8dev9wrtcqxjrxy35v3m06w0kyh8jwge8x70,20,10,4,71,-27.07188169,14,00:30.9,15!hxrqmc8dev9wrtceyg7t5i5jqfneh0f9ft0ork2i30,19,11,3,72,-26.76088053,13,00:21.1,15!hxrqmc8dev9wrtcqxjrxxr0vsxh78eaj1a4yrew7ik,20,10,3,72,-28.82540011,27,00:00.0,15!jkgw690jlnkc5tog16682ba6emumnnahp212vx8g0,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,466,3,0.7,466,21,00:00.0,15!1moicl9rslait9b0rf5bzvdj9q1yda87g1c2w917q0hs,17,13,8,67,-28.84476192,21,00:32.0,15!1m84z29aqahndwrgsprzr1jbt972g1wqmk68k7t40u0w,15,15,6,69,-28.07420853,21,00:22.8,15!1moicjtbpwse5tgi1qii0ixl4y1djkkmcdas241orl6o,16,14,7,68,-30.36815155,27,00:00.0,15!if1cs0jjmg3jsmimjtqwo98yqoh9sou90by3l76yo,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,467,3,0.7,467,22,00:00.0,15!t40bpn4ibr8ymv19t5w9uijbz49mcbxz26y4wlhc366,17,13,9,66,-31.05588735,18,00:36.0,15!t406j5k86jk2469rwxgefrgz8ti0mdswb8nrtv6n952,17,13,5,70,-29.35043811,18,00:21.4,15!t406j5k86jk2469rwxgefrgz8ti0mdswb8nrtv6n952,17,13,5,70,-31.82381548,28,00:00.0,15!ti3uaj075end8ha6zmbzz6kwg3haynb4fj210,2,28,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,468,3,0.7,468,22,00:00.0,15!v2w5lxgiwgejguut7lko6yv2fqnwla13ah5z771cxdy,16,14,8,67,-28.09245633,22,00:29.2,15!v2v04ki728recqs4j88iy7gr42bizh2b8x2hv4wylfq,15,15,7,68,-27.57604962,21,00:19.6,15!v2w5l78hk7c7p2bempo4ijm6v8nimh3w7xpo5j5dvd2,16,14,7,68,-28.99840474,27,00:00.0,15!1thfiu4zqtid5y2o60lu5yz0a3edsfmb31uijmw1jb8,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,471,3,0.7,471,21,00:00.0,15!elpah3e3wv4amsg3qwnovbn1j6r9xj9yf5bbt44l83m,16,14,7,68,-25.49314164,20,00:26.5,15!elg2ylk3zg2pud0i70btgfnfma6uir829vxmts5flmq,16,14,6,69,-25.15727216,19,00:19.9,15!elg0dczcf7sv0w0nx74v42peqzqdpwc45779cyg6jia,16,14,5,70,-27.73149732,28,00:00.0,15!bz3k4s8vc2htsrdv9lh49zuuepu,2,28,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,472,3,0.7,472,19,00:00.0,15!1mo91graam5lepbdmfef7bu5nfc7gbl1a1gik873fzhc,16,14,5,70,-22.56880374,21,00:33.8,15!1mo91gqvjleab68s09q3cp5d0i5sac6o0dv83nulx7a8,13,17,4,71,-20.50478524,21,00:24.7,15!1m7vol1yf7esg5vnb1xbcuyh1bqdgolljyepxtw4qxk0,14,16,5,70,-24.63717464,27,00:00.0,15!1m7mehb4oeazmzn5by1qrcvaciwr8gspwv5veevvmups,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,475,3,0.7,475,14,00:00.0,15!2fbn34e3hpq36luxsjnxe52pm3fwjqm4wnxjmu7yv0u8,21,9,5,70,-29.22377652,16,00:33.1,15!2fbn34e3hpq36ld2eanjvm9c9d52u5hrhwcerwb66nsw,18,12,4,71,-27.95876962,16,00:22.8,15!2fbn34e3hpq36ld2eanjvm9c9d52u5hrhwcerwb66nsw,18,12,4,71,-29.78963883,27,00:00.0,15!97ihtzxf1ksffqvhwtkpscmd60rmq71d117nb6wao,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,476,3,0.7,476,21,00:00.0,15!tn8q02x39a0s3mzmo79jhcpoos9nthkxex55s11hd8i,18,12,9,66,-31.65144014,21,00:30.7,15!t6u7oh2yotpbvvlcov70cy6k3qofdovvurhrb5q543m,15,15,6,69,-30.55667441,19,00:26.2,15!t6u538i74lfh2elif27mu5rwzfekso0gib348ve7ojm,16,14,5,70,-31.54918005,27,00:00.0,15!5d3gw6cmqs3g15gluaedpxdo603k,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,478,3,0.7,478,19,00:00.0,15!1mg41957p0yt6mq2mnt474auapfgv1a77yk7yo5kv1mq,18,12,7,68,-30.90604234,20,00:30.8,15!8hmru30mybl4ksdz19xfjvu42nw8df8tdeg17te6ma,17,13,7,68,-30.90564045,18,00:21.8,15!1m7xctajrblepd07gz2k9vv6tgf5e2d5uf4tu4ffgzcy,18,12,6,69,-32.21506601,28,00:00.0,15!1hvy0lj3x0b883f8e30fyp21wqq,2,28,0,75,#NAME?
