clownfish,greatwhiteshark,1,0,0,0,0
cockatoo,lion,1,1,0,0,0
monitor,skunk,0,0,0,0,1
starfish,bronco,0,0,0,0,1
hyena,lizard,1,0,0,0,0
piranha,squid,1,0,0,0,0
hyena,alligator,1,0,0,0,0
giraffe,bunny,1,0,0,0,0
butterfly,beaver,1,0,0,0,0
wildebeest,fox,1,0,0,0,0
raven,dormouse,0,0,0,0,1
seahorse,fish,1,0,0,0,0
sealion,squid,0,0,1,0,0
hog,cat,0,0,0,0,1
kingcobra,rattlesnake,1,0,1,1,0
possum,raccoon,1,0,1,1,0
squirrel,pig,1,0,0,0,0
marlin,seacucumber,1,0,0,1,0
wallaby,wombat,1,0,0,0,0
macaw,cricket,0,0,0,0,1
moose,camel,1,0,0,0,0
antelope,wolverine,1,0,0,0,0
peacock,zebu,0,0,0,0,1
turtle,gnat,1,0,0,0,0
cockroach,ant,1,0,1,0,0
peacock,vulture,1,0,0,0,0
komododragon,dodo,1,0,0,0,0
pheasant,monkey,1,0,0,0,0
zebra,owl,1,0,0,0,0
platypus,dingo,1,0,1,0,0
moose,elk,1,0,1,0,0
sugarglider,cattle,0,0,0,0,1
penguin,rabbit,1,0,0,0,0
snake,hummingbird,1,0,0,0,0
cheetah,bear,1,0,0,0,0
ibis,weevil,0,0,0,0,1
rhinoceros,guineapig,1,0,0,0,0
bullfrog,squirrel,0,0,0,0,1
dolphin,platypus,1,0,0,0,0
ostrich,salmon,1,0,0,0,0
earthworm,marmot,0,0,0,0,1
fly,gnat,1,0,1,0,0
crow,canary,1,0,0,0,0
lamb,crane,0,0,0,0,1
pelican,gull,1,0,0,1,0
emu,walrus,0,0,0,0,1
koala,capybara,1,0,0,0,0
kingcobra,dog,0,0,0,0,1
cardinal,bluejay,1,0,1,1,0
hyena,tiger,1,0,0,0,0
iguana,horse,1,0,0,0,0
ferret,lizard,1,0,0,0,0
anaconda,leopard,0,0,0,0,1
chicken,lion,1,0,0,0,0
snake,frog,1,0,1,1,0
eagle,cod,0,0,0,0,1
goat,rooster,1,0,0,0,0
chihuahua,yak,0,0,0,0,1
porcupine,pig,1,0,0,0,0
goldenretriever,mosquito,1,0,0,1,0
parrot,mouse,1,0,0,0,0
woodpecker,hamster,1,0,0,0,0
hippopotamus,cat,1,0,0,0,0
cod,flamingo,0,0,0,0,1
tortoise,frog,0,0,1,0,0
wildebeest,lion,1,0,0,0,0
rhinoceros,snake,1,0,0,0,0
horse,wallaby,1,0,0,0,0
kinkajou,toad,0,0,0,0,1
sugarglider,nutria,0,0,0,0,1
spider,ape,1,0,0,0,0
nutria,clownfish,0,0,0,0,1
