numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,startGraph,prune_limit,other_limit,triangle_limit,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,method,cost,ll,time,bestgraph,hit,miss,fa,cr
6,0.3,steyvers,5,50,0.7,0,stationary,5,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,190,1,1,:q_O?K?AA_?OOM?@@?ocCECAo?GQ?AA@ggWN?@?osKIHDOO[KGDBoOSOKF__pcGGDBOpGsb?@@OomKHHoOOyAAB@p`AABECGGOIV_bACCEGGdg?CaU_?_gWUR_@pHYACBBP{CGEECipgvAFOo_SKNaAbXqACA`rp}CKGER{K_VNhW?GGDHO?HD?b_?_oaAAIgWWomWROq@|VCAbsSSwdSpOqySZMOO`^,,rw,155,-292.8788129,00:00.0,:q_O?KOCBb_W?GFD_?w?KIIe_?wiBCB@x_}AABOp`E?DDp`HM\FDch_{_U_`A{cSKJoqLCiU`@RCclDCoOgWc]_Db[WjCDCG_cu[NP?wcq]nopx?{^_@KAMCECBSSGiUOpP`Oy]RR@h?meTrrIHX?@fByUIESjgOgu[PGwWOm],88,102,53,982
6,0.3,steyvers,5,50,0.7,0,stationary,5,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,190,1,1,:q_O?K?AA_?OOM?@@?ocCECAo?GQ?AA@ggWN?@?osKIHDOO[KGDBoOSOKF__pcGGDBOpGsb?@@OomKHHoOOyAAB@p`AABECGGOIV_bACCEGGdg?CaU_?_gWUR_@pHYACBBP{CGEECipgvAFOo_SKNaAbXqACA`rp}CKGER{K_VNhW?GGDHO?HD?b_?_oaAAIgWWomWROq@|VCAbsSSwdSpOqySZMOO`^,,fe,185,#NAME?,00:00.0,:qdahwQcBvjhV,5,185,0,1035
6,0.3,steyvers,5,50,0.7,0,stationary,5,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,190,1,1,:q_O?K?AA_?OOM?@@?ocCECAo?GQ?AA@ggWN?@?osKIHDOO[KGDBoOSOKF__pcGGDBOpGsb?@@OomKHHoOOyAAB@p`AABECGGOIV_bACCEGGdg?CaU_?_gWUR_@pHYACBBP{CGEECipgvAFOo_SKNaAbXqACA`rp}CKGER{K_VNhW?GGDHO?HD?b_?_oaAAIgWWomWROq@|VCAbsSSwdSpOqySZMOO`^,,windowgraph,181,#NAME?,00:00.0,:qb_WTKIJacxtsR`IxbucPTOzSV?T,12,178,3,1032
6,0.3,steyvers,5,50,0.7,0,stationary,5,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,190,1,1,:q_O?K?AA_?OOM?@@?ocCECAo?GQ?AA@ggWN?@?osKIHDOO[KGDBoOSOKF__pcGGDBOpGsb?@@OomKHHoOOyAAB@p`AABECGGOIV_bACCEGGdg?CaU_?_gWUR_@pHYACBBP{CGEECipgvAFOo_SKNaAbXqACA`rp}CKGER{K_VNhW?GGDHO?HD?b_?_oaAAIgWWomWROq@|VCAbsSSwdSpOqySZMOO`^,,windowgraph_valid,152,-396.9250313,00:00.2,:q`??KOCBb_W?IUBDRO{{GEBr@{GLBGpP[SKHHrgxI^CdDw\CiU`@RCe}E_PamKGHLfG_[|^`bq@y?CoGwo`DAIdcKSW\RRQ@\VNKgg?LJDBITsGSZ``N,64,126,26,1009
6,0.3,steyvers,5,50,0.7,0,stationary,5,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,187,2,6,:q_O?K?AA_?OOM?@@?oc?AA@`G?KH?@`G?CCD_?__eCDCoOoiKIEO`GmAAFO?OOIE_?`Gk`@@?pKGGQ_?_ogfAA`pKKKGCqa@ChACdW?KGGJP@GiCLIEihaCDFCQkGSSaAPPgvAAaQ`ySNIEHHUCCJfwOg[b_?Ogq?BAOOW[OONtr{[OO_``Kk]\QP@P?eYaAa@C|ABaA@i?AJersGQNHes[GMOV^,-452.7551902,uinvite,167,-308.7963039,00:12.5,:q`_?GIIA_@?k?LC_O?waEDCphomADFQGOeAA@bgOO\AA``W{fDBaWWWOKEqQLc?CCDbCCGHIoPWwhWdba@Ci[dBqc?GQLOA`_|HKFcEKGHFDxOkYb_BASKGDECgGOOOKtryMKGECAsoYPKgc[GUNIfRyQIRLGskga_UTrSG_ZNHWPlFOV^,83,104,63,975
6,0.3,steyvers,5,50,0.7,0,stationary,5,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,187,2,6,:q_O?K?AA_?OOM?@@?oc?AA@`G?KH?@`G?CCD_?__eCDCoOoiKIEO`GmAAFO?OOIE_?`Gk`@@?pKGGQ_?_ogfAA`pKKKGCqa@ChACdW?KGGJP@GiCLIEihaCDFCQkGSSaAPPgvAAaQ`ySNIEHHUCCJfwOg[b_?Ogq?BAOOW[OONtr{[OO_``Kk]\QP@P?eYaAa@C|ABaA@i?AJersGQNHes[GMOV^,,rw,166,-303.4533842,00:00.0,:q`_?GIIA_@?k?LC_O?waEDCphcmADFSOOeAA@bgOO\AA``W{fDBaWWWOKEsALc?CCCqpaACCdWGk[SkQpp?aTMQ`xQ?CHEg@Oo]ceBqAXCCba{gULPo@`IECAbASCGGGEXH[~ECBA@YYPKgc[GUNIfRyQIRLGskga_UTrSG_ZNHWPlEgcCDv,85,102,64,974
6,0.3,steyvers,5,50,0.7,0,stationary,5,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,187,2,6,:q_O?K?AA_?OOM?@@?oc?AA@`G?KH?@`G?CCD_?__eCDCoOoiKIEO`GmAAFO?OOIE_?`Gk`@@?pKGGQ_?_ogfAA`pKKKGCqa@ChACdW?KGGJP@GiCLIEihaCDFCQkGSSaAPPgvAAaQ`ySNIEHHUCCJfwOg[b_?Ogq?BAOOW[OONtr{[OO_``Kk]\QP@P?eYaAa@C|ABaA@i?AJersGQNHes[GMOV^,,fe,182,#NAME?,00:00.0,:q`_XGA}CraLGb,5,182,0,1038
6,0.3,steyvers,5,50,0.7,0,stationary,5,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,187,2,6,:q_O?K?AA_?OOM?@@?oc?AA@`G?KH?@`G?CCD_?__eCDCoOoiKIEO`GmAAFO?OOIE_?`Gk`@@?pKGGQ_?_ogfAA`pKKKGCqa@ChACdW?KGGJP@GiCLIEihaCDFCQkGSSaAPPgvAAaQ`ySNIEHHUCCJfwOg[b_?Ogq?BAOOW[OONtr{[OO_``Kk]\QP@P?eYaAa@C|ABaA@i?AJersGQNHes[GMOV^,,windowgraph,182,#NAME?,00:00.0,:q`_WwY[@h?y`MR_KFl@]PkL[Qyz,9,178,4,1034
6,0.3,steyvers,5,50,0.7,0,stationary,5,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,187,2,6,:q_O?K?AA_?OOM?@@?oc?AA@`G?KH?@`G?CCD_?__eCDCoOoiKIEO`GmAAFO?OOIE_?`Gk`@@?pKGGQ_?_ogfAA`pKKKGCqa@ChACdW?KGGJP@GiCLIEihaCDFCQkGSSaAPPgvAAaQ`ySNIEHHUCCJfwOg[b_?Ogq?BAOOW[OONtr{[OO_``Kk]\QP@P?eYaAa@C|ABaA@i?AJersGQNHes[GMOV^,,windowgraph_valid,161,-428.3021186,00:00.2,:q`_?KSD?APgcANBCr_KEaACopsGHJHpOweEECB@lEq?JQXXQpJFCBc{hCLOB@y{_p`A{gULPrGWqGGGEYx}KGGSRIIUNIfWhKsbQqaIAtALoc\?mm,58,129,32,1006
6,0.3,steyvers,5,50,0.7,0,stationary,5,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,178,7,7,:q_O?K?AA_?OOM?@@?ocCCB_@?kGN??__kCCC_?O_e?AA`p[?X?@@wO[X?A@`OyAAAAaCCCCDO@ku_Qba@{[WLGQa@E?CDoPhKr@Cb@k?eYa@PpWnOHOOOOS]_?`g{vCFDgw_WM_@@_w]VeBQAM?FEBayIGMJPpxtB?BbC{?GHDEkI]?CAcWOO|BCbRamAA@`g_pX?@`OoqAADccIN,-449.9992999,uinvite,152,-302.1602568,00:16.0,:q_OoKMAB__w_UD@aO?GORDBoHKGEJ_?`s?CI`CHgykFCRQcWSOddw_seX_bGxiMMFdQ|IAIMFgPmhKbB`xSm[OR@h?ebb@p_wm[`@As{_UMhGg{cVLo?O[QXLWSq]CDGdrIY[TKgwWSQLHiwGKGEw?@aTOmVqqQH\,80,98,54,993
6,0.3,steyvers,5,50,0.7,0,stationary,5,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,178,7,7,:q_O?K?AA_?OOM?@@?ocCCB_@?kGN??__kCCC_?O_e?AA`p[?X?@@wO[X?A@`OyAAAAaCCCCDO@ku_Qba@{[WLGQa@E?CDoPhKr@Cb@k?eYa@PpWnOHOOOOS]_?`g{vCFDgw_WM_@@_w]VeBQAM?FEBayIGMJPpxtB?BbC{?GHDEkI]?CAcWOO|BCbRamAA@`g_pX?@`OoqAADccIN,,rw,154,-297.5762929,00:00.0,:q_OoKMAB__w_UDIAO?GORDBoHKGEJ_?`s?CCDOaCKYMj@pCshEDCHX]GLHeWGcXFLPpo{iVdAq@IAIMFgPSvSeP`o{iVMR@h?ebb@p_wm[`@?xY]OJFWg{cVLo?O[QXLWSaXNAAcQxdLMIeS[KIHEct[CECBYG?KWdVJxX?caV^,83,95,59,988
6,0.3,steyvers,5,50,0.7,0,stationary,5,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,178,7,7,:q_O?K?AA_?OOM?@@?ocCCB_@?kGN??__kCCC_?O_e?AA`p[?X?@@wO[X?A@`OyAAAAaCCCCDO@ku_Qba@{[WLGQa@E?CDoPhKr@Cb@k?eYa@PpWnOHOOOOS]_?`g{vCFDgw_WM_@@_w]VeBQAM?FEBayIGMJPpxtB?BbC{?GHDEkI]?CAcWOO|BCbRamAA@`g_pX?@`OoqAADccIN,,fe,173,#NAME?,00:00.0,:q_P_]?vfMz_N,5,173,0,1047
6,0.3,steyvers,5,50,0.7,0,stationary,5,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,178,7,7,:q_O?K?AA_?OOM?@@?ocCCB_@?kGN??__kCCC_?O_e?AA`p[?X?@@wO[X?A@`OyAAAAaCCCCDO@ku_Qba@{[WLGQa@E?CDoPhKr@Cb@k?eYa@PpWnOHOOOOS]_?`g{vCFDgw_WM_@@_w]VeBQAM?FEBayIGMJPpxtB?BbC{?GHDEkI]?CAcWOO|BCbRamAA@`g_pX?@`OoqAADccIN,,windowgraph,171,#NAME?,00:00.0,:q`_Yo]oOlCzpITZpdXmkDlE~,9,169,2,1045
6,0.3,steyvers,5,50,0.7,0,stationary,5,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,178,7,7,:q_O?K?AA_?OOM?@@?ocCCB_@?kGN??__kCCC_?O_e?AA`p[?X?@@wO[X?A@`OyAAAAaCCCCDO@ku_Qba@{[WLGQa@E?CDoPhKr@Cb@k?eYa@PpWnOHOOOOS]_?`g{vCFDgw_WM_@@_w]VeBQAM?FEBayIGMJPpxtB?BbC{?GHDEkI]?CAcWOO|BCbRamAA@`g_pX?@`OoqAADccIN,,windowgraph_valid,151,-430.3658982,00:00.2,:q_OoKSFBaQ_c?ACCpO{A]B`Bg_iDMj@pDQKIGQq|Kr@lPp|?d@DFBsGvSeRqh]WLGCs[WMKMPIpucVLo@Hct`RoaHdLMKrT[CHg`jd{kcm,56,122,29,1018
6,0.3,steyvers,5,50,0.7,0,stationary,5,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,163,8,8,:q_O?K?AA_?OOM?@@?ocCCD___[CF??_okCN@@@gOWN?Aa@[KGJEOOOs\?A`wo[X@@oOOMEJFcwGKGOacAkS_T`?wwwbA@dRCO[XadwGGKLIO?GGR?EfgGKIF`BP{KoYa@p`Kz@BBAHue\_`A@UEDNOpDCr@@bQ{?ABECwGGy]_BRp}KPMhGWSMW``PKGMOO^,-430.7157477,uinvite,150,-299.4852266,00:18.5,:q_OoCMCC`OOOKLH@oGsi@?ERg?OJEEBgcCCKErq[OIOacHHADFDcQcKMGDdRCO[X__`sGYS__pK?Z@A@Xg{xWLP`pm?FCbAHczJMoO_[OQJGgG{|GPqP_w]PKhGGKk]SO?WofJNQQPOq^RVSahZBB@p`_tDFFc{GI_U^,75,88,62,1000
6,0.3,steyvers,5,50,0.7,0,stationary,5,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,163,8,8,:q_O?K?AA_?OOM?@@?ocCCD___[CF??_okCN@@@gOWN?Aa@[KGJEOOOs\?A`wo[X@@oOOMEJFcwGKGOacAkS_T`?wwwbA@dRCO[XadwGGKLIO?GGR?EfgGKIF`BP{KoYa@p`Kz@BBAHue\_`A@UEDNOpDCr@@bQ{?ABECwGGy]_BRp}KPMhGWSMW``PKGMOO^,,rw,154,-296.3857409,00:00.0,:q_OoCMCC`OOOKLH@oGsi@?ERg?UKKFPGGGWLfca[OILGPQCc_U`PpXChBBa@XSpCFCBKCCM`BQcCEH_BWGOIZebqXqoYbBb[?MHECRHuU\_`?w_cUPOPxyObcb@o{aXQOOXW{g_?p`MUNNQPhGgXNhjiPSl``_wooYabbq]CDGGDf,77,86,68,994
6,0.3,steyvers,5,50,0.7,0,stationary,5,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,163,8,8,:q_O?K?AA_?OOM?@@?ocCCD___[CF??_okCN@@@gOWN?Aa@[KGJEOOOs\?A`wo[X@@oOOMEJFcwGKGOacAkS_T`?wwwbA@dRCO[XadwGGKLIO?GGR?EfgGKIF`BP{KoYa@p`Kz@BBAHue\_`A@UEDNOpDCr@@bQ{?ABECwGGy]_BRp}KPMhGWSMW``PKGMOO^,,fe,158,#NAME?,00:00.0,:q`_GgI{Hr@LWB,5,158,0,1062
6,0.3,steyvers,5,50,0.7,0,stationary,5,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,163,8,8,:q_O?K?AA_?OOM?@@?ocCCD___[CF??_okCN@@@gOWN?Aa@[KGJEOOOs\?A`wo[X@@oOOMEJFcwGKGOacAkS_T`?wwwbA@dRCO[XadwGGKLIO?GGR?EfgGKIF`BP{KoYa@p`Kz@BBAHue\_`A@UEDNOpDCr@@bQ{?ABECwGGy]_BRp}KPMhGWSMW``PKGMOO^,,windowgraph,158,#NAME?,00:00.0,:qg@YgU`XGuJwvARpbjmWGQsAKes~pO^,10,153,5,1057
6,0.3,steyvers,5,50,0.7,0,stationary,5,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,163,8,8,:q_O?K?AA_?OOM?@@?ocCCD___[CF??_okCN@@@gOWN?Aa@[KGJEOOOs\?A`wo[X@@oOOMEJFcwGKGOacAkS_T`?wwwbA@dRCO[XadwGGKLIO?GGR?EfgGKIF`BP{KoYa@p`Kz@BBAHue\_`A@UEDNOpDCr@@bQ{?ABECwGGy]_BRp}KPMhGWSMW``PKGMOO^,,windowgraph_valid,144,-397.4302672,00:00.2,:q_OoCMDF?__skLI_RI??JMaOXxMGDacHKIMP``qhaGMKoOSGYS`aW?uBNHuBSW\?MqrkCGFCChxyObcb@qQABSO?XMU]cdB}PTBBBGgw{f`@SF,54,109,35,1027
6,0.3,steyvers,5,50,0.7,0,stationary,5,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,190,9,13,:q_O?K?AA_?OOM?@@?oc?J?@?oc?ABBo?GKGDCO?GOOH_?o_Y?@BaW?GEF_?_WOQJ_AGGGF@CAPSCOHDCW?CdAA@p?m?CCO?gWV?DbgWOWP_?OXOjBACX?gaSIoOOslDDbPtOqZadAhi?CCARS?ATKrSKCMHEEHGop@CAPPEIIKGGOOOWaECs?DGCcb@m?GLHgWsk_Oo__[s__DSSKOKUop``L@IeSIJ,-464.5645667,uinvite,170,-308.5801349,00:12.9,:q`??KAIBAPWOKH@Bo?[CMG_@xKGN?@`@Gi?LcbWWebIHOo_[OJEp@O}IEFo?S}IEFdW[OYPHDGGGITJPPWwtXLpQ`SoYaEg@cvLMgWogU`_aPcCOIHGXxWy_`@`py_WdeX?gfEDca|X?`QO__[ULFFcEeEKrJH`Cia,78,112,58,977
6,0.3,steyvers,5,50,0.7,0,stationary,5,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,190,9,13,:q_O?K?AA_?OOM?@@?oc?J?@?oc?ABBo?GKGDCO?GOOH_?o_Y?@BaW?GEF_?_WOQJ_AGGGF@CAPSCOHDCW?CdAA@p?m?CCO?gWV?DbgWOWP_?OXOjBACX?gaSIoOOslDDbPtOqZadAhi?CCARS?ATKrSKCMHEEHGop@CAPPEIIKGGOOOWaECs?DGCcb@m?GLHgWsk_Oo__[s__DSSKOKUop``L@IeSIJ,,rw,176,-302.2745037,00:00.0,:q`??KAIBAPWOKH@Bo?[CMG_@wGeCF_?o_cT?EqWWeOP`aaSKGFCApkOSNIPOo}?AfpOo{jBaBQHGh@@@QhYIHDbbTcvDIDR@gvCLOBHmY\Op`OlBHEEwG_SQOrqpt@ABBbss_WaArK_SRQOOokdUOGScGGFDbPpx@JSop`DNeURAHSqa,81,109,67,968
6,0.3,steyvers,5,50,0.7,0,stationary,5,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,190,9,13,:q_O?K?AA_?OOM?@@?oc?J?@?oc?ABBo?GKGDCO?GOOH_?o_Y?@BaW?GEF_?_WOQJ_AGGGF@CAPSCOHDCW?CdAA@p?m?CCO?gWV?DbgWOWP_?OXOjBACX?gaSIoOOslDDbPtOqZadAhi?CCARS?ATKrSKCMHEEHGop@CAPPEIIKGGOOOWaECs?DGCcb@m?GLHgWsk_Oo__[s__DSSKOKUop``L@IeSIJ,,fe,185,#NAME?,00:00.0,:qb_xoQgCnd[_f,5,185,0,1035
6,0.3,steyvers,5,50,0.7,0,stationary,5,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,190,9,13,:q_O?K?AA_?OOM?@@?oc?J?@?oc?ABBo?GKGDCO?GOOH_?o_Y?@BaW?GEF_?_WOQJ_AGGGF@CAPSCOHDCW?CdAA@p?m?CCO?gWV?DbgWOWP_?OXOjBACX?gaSIoOOslDDbPtOqZadAhi?CCARS?ATKrSKCMHEEHGop@CAPPEIIKGGOOOWaECs?DGCcb@m?GLHgWsk_Oo__[s__DSSKOKUop``L@IeSIJ,,windowgraph,191,#NAME?,00:00.0,:qb`GKMBRCV?l{HYpe[gbQJqzCu^]K,7,183,8,1027
6,0.3,steyvers,5,50,0.7,0,stationary,5,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,190,9,13,:q_O?K?AA_?OOM?@@?oc?J?@?oc?ABBo?GKGDCO?GOOH_?o_Y?@BaW?GEF_?_WOQJ_AGGGF@CAPSCOHDCW?CdAA@p?m?CCO?gWV?DbgWOWP_?OXOjBACX?gaSIoOOslDDbPtOqZadAhi?CCARS?ATKrSKCMHEEHGop@CAPPEIIKGGOOOWaECs?DGCcb@m?GLHgWsk_Oo__[s__DSSKOKUop``L@IeSIJ,,windowgraph_valid,178,-414.9672633,00:00.2,:q`??KSFD`?ocE?B_aG?]YAaAPS?ZH`spCOOLiPOsA^D`sQPQADfUW`UGY_VSKWSXcbGGazABSBCkrddckAPLFDfc}eEKGh{soqa,46,144,34,1001
6,0.3,steyvers,5,50,0.7,0,stationary,6,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,190,1,1,:q_O?K?AA_?OOM?@@?ocCECAo?GQ?AA@ggWN?@?osKIHDOO[KGDBoOSOKF__pcGGDBOpGsb?@@OomKHHoOOyAAB@p`AABECGGOIV_bACCEGGdg?CaU_?_gWUR_@pHYACBBP{CGEECipgvAFOo_SKNaAbXqACA`rp}CKGER{K_VNhW?GGDHO?HD?b_?_oaAAIgWWomWROq@|VCAbsSSwdSpOqySZMOO`^,-519.664358,uinvite,145,-381.6664519,00:16.3,:q_O?KICBb_W?GFDBO?[?EDDROwi]CB@x_}CDBOpGob?AapkWQRfO?wodKFcAsCGVca``]EP_`AHSlAAeHHKl@AaRSCKLHFg@Wv@@@akOKIGP@HkxCBaRHyOVNopx?{^_@?hIa_Po_o_ZAIdcKSWSMfcsoYOJixxdD?@fByUIESjgOgwb``Axz,98,92,53,982
6,0.3,steyvers,5,50,0.7,0,stationary,6,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,190,1,1,:q_O?K?AA_?OOM?@@?ocCECAo?GQ?AA@ggWN?@?osKIHDOO[KGDBoOSOKF__pcGGDBOpGsb?@@OomKHHoOOyAAB@p`AABECGGOIV_bACCEGGdg?CaU_?_gWUR_@pHYACBBP{CGEECipgvAFOo_SKNaAbXqACA`rp}CKGER{K_VNhW?GGDHO?HD?b_?_oaAAIgWWomWROq@|VCAbsSSwdSpOqySZMOO`^,,rw,152,-378.6937028,00:00.0,:q_O?KICBb_W?GFDBO?[?EDDRO?[T@a@_{o^@@@OsKQKGo?gkZECcxs[UKHR@x?l@ADxGgWV`cWGOaTJO_haQRJOOgct@A``hG|?JEwOWi^a@`PAGHLfBsOMHKfh@[~BFcBp}?CAciI@FABA@iICTJGWgog\NHh_s_VRIxxdCk_?r`|JDBITsGSZMGc[KGOJfn,100,90,62,973
6,0.3,steyvers,5,50,0.7,0,stationary,6,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,190,1,1,:q_O?K?AA_?OOM?@@?ocCECAo?GQ?AA@ggWN?@?osKIHDOO[KGDBoOSOKF__pcGGDBOpGsb?@@OomKHHoOOyAAB@p`AABECGGOIV_bACCEGGdg?CaU_?_gWUR_@pHYACBBP{CGEECipgvAFOo_SKNaAbXqACA`rp}CKGER{K_VNhW?GGDHO?HD?b_?_oaAAIgWWomWROq@|VCAbsSSwdSpOqySZMOO`^,,fe,184,#NAME?,00:00.0,:qdahwQcBsC\yyT,6,184,0,1035
6,0.3,steyvers,5,50,0.7,0,stationary,6,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,190,1,1,:q_O?K?AA_?OOM?@@?ocCECAo?GQ?AA@ggWN?@?osKIHDOO[KGDBoOSOKF__pcGGDBOpGsb?@@OomKHHoOOyAAB@p`AABECGGOIV_bACCEGGdg?CaU_?_gWUR_@pHYACBBP{CGEECipgvAFOo_SKNaAbXqACA`rp}CKGER{K_VNhW?GGDHO?HD?b_?_oaAAIgWWomWROq@|VCAbsSSwdSpOqySZMOO`^,,windowgraph,181,#NAME?,00:00.1,:qb_Xw]eDDpQ[ymOl?{HVK]saIiFWKRI{V?T,14,176,5,1030
6,0.3,steyvers,5,50,0.7,0,stationary,6,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,190,1,1,:q_O?K?AA_?OOM?@@?ocCECAo?GQ?AA@ggWN?@?osKIHDOO[KGDBoOSOKF__pcGGDBOpGsb?@@OomKHHoOOyAAB@p`AABECGGOIV_bACCEGGdg?CaU_?_gWUR_@pHYACBBP{CGEECipgvAFOo_SKNaAbXqACA`rp}CKGER{K_VNhW?GGDHO?HD?b_?_oaAAIgWWomWROq@|VCAbsSSwdSpOqySZMOO`^,,windowgraph_valid,150,-504.9654732,00:00.3,:q`??KOCBb_WCkEIe`xwOKFeBwOSLBCcWgmIECcxs[WQgPHP]FPIdgOSpRlPgCWjEaARXqGFNQB{K]ONO?_Ua_Po_o`DAIdcKSyeeBSqm]XPO?YUIESjgOgvBAD~,69,121,29,1006
6,0.3,steyvers,5,50,0.7,0,stationary,6,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,192,2,9,:q_O?K?AA_?OOM?@@?ocGEC_?OsKH@@?oc?EDBA@K?ECAaW_SQJ``?wiGHDbGOKQIaAp_yCCB@w?OKHGo@HCdAA@PcCCEDQQCG^@@B`{?CCCaqSGGKIO?giGKLO?GKGWaBBPqEDCdBKOtBA@OxMGIFeW_kWOJO?GMGEDCak?IGDgW_SM`RR@h@AdbcY@H?aQo?WSM\baQhtH??_saqMhoIgGKQLUp?pGii,-533.9663917,uinvite,154,-403.6263684,00:20.6,:q_OW_MABAOg?CFB`@?kGIGCo?waGD``xGmQI`Ap_yOJbCWkGR@@aaKeD??_`o{b?@?pGkXCIQ`xKhCEOOXEGEEBa@irMHCrHiADFCxOkWXaAp_wl?Ebw_W]QdcrYEGFFgSsSWLIEk{ocYOGckSMMFcRiQMJKFWWc]cTjKe@TBBBQIdZEHDTV,95,97,57,976
6,0.3,steyvers,5,50,0.7,0,stationary,6,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,192,2,9,:q_O?K?AA_?OOM?@@?ocGEC_?OsKH@@?oc?EDBA@K?ECAaW_SQJ``?wiGHDbGOKQIaAp_yCCB@w?OKHGo@HCdAA@PcCCEDQQCG^@@B`{?CCCaqSGGKIO?giGKLO?GKGWaBBPqEDCdBKOtBA@OxMGIFeW_kWOJO?GMGEDCak?IGDgW_SM`RR@h@AdbcY@H?aQo?WSM\baQhtH??_saqMhoIgGKQLUp?pGii,,rw,166,-394.9678316,00:00.0,:q_OW_MABAO?S?AB`o__UIGCo?waGD``xGmQI`Ap_s\GDpaKSQQ`@@KCEIFcXKGT??_`o{b?@?pGkfCIPPO{eSaBGGKKLGo__WWMGEh`e[QKegGS[R`A`WoaXaAp_wl?Ebw_W]QMqqXk{`a@pyDLDEBQPOs^rrAPh?aQpOww]PMhGwkoXMopGg]cTjKdT?i```hDQlbBQPTT,99,93,73,960
6,0.3,steyvers,5,50,0.7,0,stationary,6,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,192,2,9,:q_O?K?AA_?OOM?@@?ocGEC_?OsKH@@?oc?EDBA@K?ECAaW_SQJ``?wiGHDbGOKQIaAp_yCCB@w?OKHGo@HCdAA@PcCCEDQQCG^@@B`{?CCCaqSGGKIO?giGKLO?GKGWaBBPqEDCdBKOtBA@OxMGIFeW_kWOJO?GMGEDCak?IGDgW_SM`RR@h@AdbcY@H?aQo?WSM\baQhtH??_saqMhoIgGKQLUp?pGii,,fe,186,#NAME?,00:00.0,:qa_xWAHWFxcM|@,6,186,0,1033
6,0.3,steyvers,5,50,0.7,0,stationary,6,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,192,2,9,:q_O?K?AA_?OOM?@@?ocGEC_?OsKH@@?oc?EDBA@K?ECAaW_SQJ``?wiGHDbGOKQIaAp_yCCB@w?OKHGo@HCdAA@PcCCEDQQCG^@@B`{?CCCaqSGGKIO?giGKLO?GKGWaBBPqEDCdBKOtBA@OxMGIFeW_kWOJO?GMGEDCak?IGDgW_SM`RR@h@AdbcY@H?aQo?WSM\baQhtH??_saqMhoIgGKQLUp?pGii,,windowgraph,180,#NAME?,00:00.0,:qe@IGmqAiSzoOtXoc|QBYkvgDSKZQ,14,178,2,1031
