jeff,beta,numnodes,numlinks,probRewire,numedges,graph_seed,numx,trim,x_seed,toynetwork,cost_rw,time_rw,bestgraph_rw,hit_rw,miss_rw,fa_rw,cr_rw,bestval_rw,cost_invitenoprior,time_invitenoprior,bestgraph_invitenoprior,hit_invitenoprior,miss_invitenoprior,fa_invitenoprior,cr_invitenoprior,bestval_invitenoprior,cost_invite,time_invite,bestgraph_invite,hit_invite,miss_invite,fa_invite,cr_invite,bestval_invite
0.9,0.909090909091,20,4,0.3,40,8,5,0.7,8,20!gzendyrpq1ato4memucrhzifmo7n8yd8jwi1mvenmdhmee04zlopeesxbuexcieklsz9mbl73ooau,22,0:00:00.005102,20!h8yhmpmup8kuuq2aaax9ux4vgwuf8oc2gwe40xltw6yfp1zw1l62v70mb7iuhpn1ibmwif2eoe6fa,33,7,15,135,-101.713316494,17,0:00:10.644199,20!gzen0d8ac6fj3sm70yyrovk6d2fbt9vp5b715b897w03cdgdv3la9gm0qd5b4f0fgr5dwvs61l5hi,30,10,7,143,-99.1575795842,22,0:00:17.705430,20!gzenrkbpze2gnw4kbjc71dwewzlpxb8h5tgl5qmuhtaeu5zcwjly893plj3uc6hzbu1jfp1zt2w3o,29,11,11,139,-99.5348365126
0.9,0.909090909091,20,4,0.3,40,9,5,0.7,9,20!1eyddqkd4mg90sh8g84n19c3n2nli48znw1t0mwuek923qdz4uzm6v8f51186q0ipvhm2uqg2nm4na,26,0:00:00.005161,20!1ezk0wusqh4idneh08x1j0hd5new639p86o6mphaehruwzzz0a7zbqr5rztrvjbekkp6ebkg1fmdfm,31,9,17,133,-105.163182419,21,0:00:09.078740,20!h11r46gb87jeo962n8498vwzuci5gzcicrjeo774n03c9spu5210crtyhppd18ogg4qitjsg2thj6,28,12,9,141,-102.154221389,20,0:00:13.157246,20!1ezk0w078kyqw6c11k5jr11k63ua7mkqs7th5xo2ojmefktcym9mcp5cj5mh2u28yay3mcs70oydc2,30,10,10,140,-102.515055771
0.9,0.909090909091,20,4,0.3,40,10,5,0.7,10,20!1exrqczc331nzrskexf6j6rudcrvhyjwgr6y83vqp1fm4xauvthlnsqh0xni6k2se1cfwk2r9esh7i,29,0:00:00.005186,20!l82ke52scqijlzgjlhfw37lslph2owqleh9jb5oohe8ysnmf47gd3t6fo6igr8yj3u95bs8py06qm,29,11,18,132,-102.258491859,27,0:00:17.886064,20!gz99sl9bnjd15yvo832abziwg8gl82bgts1hqkzy38hsu7k4f1h14pl541vou9mkxdcc5zgtyr50c,25,15,12,138,-97.1522250975,26,0:00:13.517488,20!gz99sl9bnjd15yvom22g8pdwl2gytdqrwz4n1cbw222tuexlgxuijy0v6l13p2pfxiudbnp8s8en0,26,14,12,138,-97.653328069
0.9,0.909090909091,20,4,0.3,40,11,5,0.7,11,20!1exsqmgjsxh3rm4jm2g4keapfasvd8z5ipskhj5u8oa9hcyaa35kdfyrsf4lywiax5lo12pgjwesn8,28,0:00:00.005155,20!1exspogylfbjlzofob9xxmzq8fl6fs3iyncx8c34xooupkni00czkv9j379rz0sueg1zi8aw0qzm38,30,10,18,132,-100.400015598,24,0:00:11.911066,20!1exsphny0hdrlucgh6nbhptgloiqidcm3hgi6kbx8zgq43q4vfw1cu0yb89bcq8fg2r4u81njf1a10,27,13,11,139,-96.7116176298,25,0:00:18.665787,20!1exsphny0hdrlucgh6nbhptgloiqidcm3hgi6kbx8zkvgrt9oa7qtmmb8shzkc4hb6vb3uuxk0cef8,27,13,12,138,-96.2785064024
0.9,0.909090909091,20,4,0.3,40,12,5,0.7,12,20!1nfe9psg9erwppnuzrxdyh7hr913fyachpi6sylc248l3x83x0til3yfuzh0vp1b4hhh3au6gdlcli,33,0:00:00.005079,20!1nfex51mfts0s6rof8g345n4wvsm0xo1jxyu1d9v1rnwklhxwm4oxz5d2e35050f5w96h4wqdp03uq,28,12,21,129,-105.59820006,30,0:00:11.286743,20!1nfel1r3uinpu3i420zo2sg6flj5m9gnwqrgh4jp3xpqvutah403k5t1ihirxyrjc1x2anh21kxxmq,27,13,17,133,-105.022752804,32,0:00:10.775231,20!1nfel1vvyft497amatli5gn3ho23t45ostra3qjlg17rngezrxjp34lsdfyr8kr861yvd94x0j6npe,27,13,19,131,-105.300948529
0.9,0.909090909091,20,4,0.3,40,13,5,0.7,13,20!gzkdg1ni0jholz2lsyuw6isnzixv3w85ue56zc9814gnhilj1txe3vtsq7caom6glpmb85nmxkbgi,25,0:00:00.005064,20!gzhbyzo2gbg99xhg6emvg51o90szsi6ww37scfuflnw9gkvxw19qo1bjqw7u03wix2mjocoo8wfsy,30,10,15,135,-98.4537990958,21,0:00:09.208501,20!gzbyipqx9ush0l37m6vaa6gk9l1a3dgwoqbg3i80jzauqzgnij2irni3di3d54pltqs76fvknl4aq,27,13,8,142,-93.9519955522,18,0:00:16.934617,20!gzbyipqx9ush01gns2y2w9p2xrap7ni2sfjpydt3wk1ap4c3pdqetq9eul76lbx5ucxz3d8hkulfm,29,11,7,143,-94.447285822
0.9,0.909090909091,20,4,0.3,40,14,5,0.7,14,20!gzhco1ki8veoblpqfwu7nmlr95jkzdrvox1ucxe9h6mbn6791ppny3p3v8kzwuk8f6p8eorwyu3nk,25,0:00:00.005130,20!gzpqhgd1u6hldsj3xcpnglsig9e9c4qsccxk0xk32rxgfwolk72vbzmhjl8n3lsbjk603dxli6whs,28,12,13,137,-93.7889138464,26,0:00:10.429411,20!gb0ghpw9b9uuwoec4r8o9g9unm4vpsa24biht9366ml0xf9299oqecvf48hwuhvpmnk4umylzb4,24,16,10,140,-90.6251174252,24,0:00:11.163371,20!gzpeeamkg7l2n1h420nquh5vys71bmburilkw1xrkeg3oz94ks1r55sk7tcs0e93mqcnq9tw6t0xs,27,13,11,139,-92.1207920413
0.9,0.909090909091,20,4,0.3,40,15,5,0.7,15,20!1exrjk7lqbyvzdppej87ysv75n109vmudscyt7j8ns0xl5cvo8jagjgn5jve3bt8zkpsa7wnnierd2,30,0:00:00.005322,20!1exrjk7lq9bxhbrsbeautd4m7229xtb5uj7enhzi3d1p7uj4fumh6deksem9u7u393r1gjydnl5a8i,28,12,18,132,-103.195092153,22,0:00:13.873729,20!1exrdimqhk9ey36sbhhrcynncs01hylixgud6hec1q8h8d44md3lpx43ywqui2hmhqoph3v8gi7apu,26,14,8,142,-99.7355074005,21,0:00:13.336258,20!1exrjk7lq98v7gkaz01o5z44rr82yxi32ksdfi64ym9nackpgmtqen2e170d3ohli1gygn6zfz2ebm,28,12,9,141,-100.900476722
0.9,0.909090909091,20,4,0.3,40,16,5,0.7,16,20!10304nlm3svxo09uzc5q5kbpaw88fw6cvla4dcwqwyag6hnvxvwinzavbo7g6oeuev7me0dihr3v9g,22,0:00:00.006969,20!14ux2bnars7olwte0jh6h51upts1kj6brh1t6gkvxbvu4hxqy47q574bobubwr2owo5fk761hpf7k4,32,8,14,136,-100.104864224,16,0:00:12.422921,20!14btelcpkrjepdvf1c28w2htrumqine6p92kyozku266myftx0x37rtgk2sejjgj9zbchpey9dent0,30,10,6,144,-97.1190132651,17,0:00:22.551442,20!14btelcpkrjepdvf1c28w2htrumqine6p92kyozku266myftx0x37rtgk2sejjgj9ytttgabhgtb0k,29,11,6,144,-96.6819333273
0.9,0.909090909091,20,4,0.3,40,19,5,0.7,19,20!1exrwel60fv48n5dnwhj8ldu4hzwwvjz2e1obkjlq43kpl024hmez9ald7z3ceo5845rd0stnltudg,26,0:00:00.005201,20!hkr89nna5dmmz6bvwlxjsi1cg2zqoqdonwbhxvvvinfjx6p0k93v8n4k4k1srb94hl5t912t002h0,29,11,15,135,-97.5086989537,26,0:00:10.354783,20!h1n89ejmwijyltf6913gm5kt4nk06iowea82gu0spm98nem4521iuxdotd0d24smbcg4lyewg4av8,25,15,11,139,-94.9728969,24,0:00:11.821464,20!h1nkcka4a56iuo5lpp3f2y55vuo2d1xsptr85ed7ir8jy5buxqj5lmx63v7cbixv2klldavrv2hl0,26,14,10,140,-95.2609327872
0.9,0.909090909091,20,4,0.3,40,20,5,0.7,20,20!16g56o9x8bcpzh1hw7tlvz0qkvxbi899xanweai8nf9b03mk38x96ky329fieo7vzc4qdy84pr2igy,21,0:00:00.005202,20!17ie05wnkn4pahwwkw6rum6pzk58k78htxph3b1xhel6dlzc6yvh205ggssdv9rp9kpw02wvp0tn2a,34,6,15,135,-104.343324712,14,0:00:11.653389,20!16g56aoda0si3ixzqtp67o7qwm476zt49bxhzgqhqvcznv5ae9zy9i7lm7b8nehig3pu1b49r07apu,30,10,4,146,-99.1768913381,14,0:00:23.045193,20!16g56aoda0si3j0g2aynv3gcca3f0lqzbdyat9o1be836nn6723z7v2xw8s4252cpszv78dju2v3lu,30,10,4,146,-99.3193243221
0.9,0.909090909091,20,4,0.3,40,21,5,0.7,21,20!4wzyj9w4rx87h8ln4mx053p1b7c6onsdh3lm6qir8c9erhtxfayvw0xdpyfae45gjiyvahv49ar2k,27,0:00:00.005319,20!4dwam6ioz2aw47reoahe6v77rbfg9s8x0a9t6h1v3x3cvhpgji3tkjuigq5iwspcneji12s67oohw,28,12,15,135,-96.2153036904,24,0:00:12.336320,20!4dwam6ioyz8m0aamkqzzb6ys9b9616ndqmz05xmr6x6rjrtfh06g9iqrgon4ng72dcp02lj283950,24,16,8,142,-90.9540787255,24,0:00:16.791034,20!4dwam6ioyz8m0aamkqzzb6ys9b9616ndqmz05xmr6x6rjrtfh06g9iqrgon4ng72dcp02lj283950,24,16,8,142,-91.1556012678
0.9,0.909090909091,20,4,0.3,40,22,5,0.7,22,20!1fgv6ym2kv0jd7q6xcknexekxt0y39ra0baqcz0o7i4b2lnc1zq1fenve8n4yex9rb5zfpqh2yy3gm,29,0:00:00.005126,20!1jiifjtpv2by2vt83kv11ycg79kkgt0q6dcizi3fkblw8bue9m6dczt3uw2l8qktdj2mpkygz53jsy,29,11,18,132,-101.039180529,19,0:00:10.771243,20!1j6kn7w3malmvzwfikppueoapdccquubuesryg4ut29ivo3w9kdwnu0wvfkfpei4fd8m9qkk6dlhc0,27,13,6,144,-92.8785731006,19,0:00:17.125318,20!1j6kn7w3malmvzwfikppueoapdccquubuesryg47hx2mtln6wbfcawj7bji7p236puycz8r6ea0936,27,13,6,144,-93.9547473694
0.9,0.909090909091,20,4,0.3,40,23,5,0.7,23,20!1f7mh2t1djwl6wviotp06g25t43f62sfjc02gwkwtnrfy4i9bhkw7pgu9gmoey7ae52l2j9mb5jx8m,21,0:00:00.005180,20!1fa13cba0rq1v9z2o7k281w0omd29ikda96mq9vq0xhra2mqiqbfrdpn4mvh9kyx7rhnvlgm53x8hy,32,8,13,137,-95.759650547,17,0:00:09.658385,20!1fa0eesp2zj4mu7pbnvdcxq4833fx13fo0vgjsdqlqfwiks50hdjsdqwv7wahv69a60rl5zq6hqtc6,29,11,6,144,-90.8962025929,16,0:00:14.182082,20!1fa0f5zt1zs8to3zneq5ubfkwczf4p0mh2xyap7shexl967pvmwimca4nfg8ndxu5kxvkz4ps1p3pi,30,10,6,144,-91.0141523017
0.9,0.909090909091,20,4,0.3,40,24,5,0.7,24,20!1exrkesv31g7vbb5u1k62vrgh083iq33v1u03z8q6sr5ulqataea2uxrn8qhftnuhg0xzvn30i11qe,24,0:00:00.005163,20!1f1ci3zefil8y9tifno716gn8b0qupjj8lxkb4ii5sqb870u8ynumdod6tzmqqis9toucsmxv26feq,27,13,11,139,-88.2588097948,17,0:00:11.658810,20!gz9an6r96bm3u5aaxgozrb26cjpzqbha8k7vfr3sbp4ur5bbdgpnfd0tnuvdi4wdfes0yr1lpva0y,26,14,3,147,-82.5301880614,20,0:00:12.916784,20!h0g9vkx2uib0thdhkupd83yzlmyucrg3suna8xujwz7mg24dng2w6rziljs1bwu12gznbztsvtv2a,26,14,6,144,-85.6033468532
0.9,0.909090909091,20,4,0.3,40,25,5,0.7,25,20!xzpg6dsk5efdt5u4t3nwda12xffb786x2c38ad1gabqnr6hz6w7ejxp9cbox3waq6stg4pnmkfask,36,0:00:00.005111,20!1fh0kp1qbdfaac0c3o8or94fcx3swpztaj4lbtwpoc98zhdgu7yv57xtqrisqkj5n93l1oag244f8k,27,13,23,127,-106.15198006,30,0:00:11.305485,20!1fgv6wwemv0ck092msz9alkyf4djembkg8s9qy4r83pe6de4mq13kyzp2pgy9kl1w64exuhkhyezok,25,15,15,135,-103.238008627,27,0:00:21.837359,20!yhm3x34hjp6dfe3aiyurpxmy9nqkva4pv0lgtbf0qvb02889jqt1apmam0rzav5shyyhltgci5vs4,27,13,14,136,-103.479576728
0.9,0.909090909091,20,4,0.3,40,26,5,0.7,26,20!1nfe35iifrtt83cz2kfzlxkiv1dk1ycapgylyuy9sdwrq7h7oikh5rua57jqac9rektdfar9nky8li,22,0:00:00.005058,20!18kjmpa9f4jeuzsmy0ui2szkkrezzlf0gpbt68j6ra3tiom71ih0vlwd6mwucvavkl2uxmn9hruubq,31,9,13,137,-99.0599252172,21,0:00:08.612023,20!am1cxo5v8tn8uzdys37i36ex0wmbf7h7pqsjlgkz9lzikejr4e804gw9y2q17jtl6bwms1ngqw2rm,28,12,9,141,-96.4868979799,21,0:00:17.624560,20!am1cxo5v8tn8uzdys37i36ex0wmbf7h7pqsjlgkz9lzikejr5ksss1wpu09szjnz7dii2ew1mv402,29,11,10,140,-96.9487716251
0.9,0.909090909091,20,4,0.3,40,27,5,0.7,27,20!1exrwek7lgjug39i76dah4ybqtlteqhdm6eu6gpp9qoqcvzmmlnby1gpg5jmjj9ch51ubs9osdqwb0,23,0:00:00.005067,20!8hmwwntons93nqgboju2ebc2ns3w1nppx6jbsuy5iv07e3x706mkb81kpmcnn9n4pd4brjtom8rgo,29,11,12,138,-91.8530667456,16,0:00:12.078445,20!8hmwwntons93nq5a5eebsx5i630z8jcxl42t1j2ntdzvs0q0zf7g1448e62nomgxgkm25bg7b6tqg,28,12,4,146,-89.0845645886,17,0:00:12.736259,20!8hmwwntons93nq5a8w5cywre7a7euaxzc58hy71n17mq97mhw4772vyvi0e8nregsyd0o5h179clk,29,11,6,144,-89.4708693233
0.9,0.909090909091,20,4,0.3,40,28,5,0.7,28,20!rmiyglepavvxzj2acug6ajlzdoym65rv6bbnjuj8xrk2wotln39c9ruolcud5pfm518co91zzwpvq,34,0:00:00.005172,20!am2vahx09v38dfnlp0uby82zskb8lydhfxtvwh34mw0i7jdgbw4524yvlfeg8cl4wm6fn3dtl7xvw,28,12,22,128,-104.092573795,26,0:00:12.546865,20!am2vae3bj0477sxy9ppqpxlqzsesz2k91v0jxjltmn60fvd88asgsr1ysuw8js1490x4f8nlfezv0,25,15,11,139,-99.22851465,26,0:00:16.123060,20!am2vae3bj0477sxy9ppqpxlqzsesz2k91v0jxjltmn60fvd88asgsr1ysuw8js1490x4f8nlfezv0,25,15,11,139,-99.0238871567
0.9,0.909090909091,20,4,0.3,40,29,5,0.7,29,20!y0wl36kp5exadd07idrlfh9pulkyfh41qxt2ff35pfr3xzhqxvn19emkkwax2afw2y09vnoggg2fa,31,0:00:00.005310,20!za9l5o7u8xobmut0g1kqi81a1yprxfc2kciwtq6u5lg67398bqiai3fszd3p5vagm3dppg69zm9k4,28,12,19,131,-101.814276564,22,0:00:11.549159,20!xyi9s1ekkcwkm414fwam8ejkisxaty4rhc9pt57ok4vmh1odxu6ebdgd0yx75jwvu459o4x45r0hw,26,14,8,142,-98.2697537962,19,0:00:21.253540,20!xyi9s1ekjoedm9z7d2tb5oeoi7vb4d03vx6g700c64bm7znu6ocaf26rjayypspa2l0iflzwewo5g,27,13,6,144,-97.2603763966
0.9,0.909090909091,20,4,0.3,40,30,5,0.7,30,20!1ext80ngvk9vjc94rvb81lvjol94kizteetq0y42cx0mqrll6y87i8hwouwb9psyvxvf85nmhv6ayu,25,0:00:00.005130,20!h8w4hnq4pa5biy8qj4745av1f4zamlyk8z92wdck2w4yq3lveu9av5t5fpxz4xmvp01rksx81iioa,29,11,14,136,-97.1099244884,23,0:00:09.384436,20!h8w4hnq4nx4xnn5b2cm4rxu90kg41dij5i5nc52tospxg8jo50q5537nchw6e0kpv9k4phqpl6vwg,28,12,11,139,-94.220521486,23,0:00:13.813381,20!gzcamifjb43sqlzjlmbmq72574qqd3lkzf5rphmai30i6txo0rwhu4qdgs2qwspb3qp8c5cyr8rgg,28,12,11,139,-94.6152604967
0.9,0.909090909091,20,4,0.3,40,31,5,0.7,31,20!hwp0sd516yo0d14859irclhvcnhnfhn437uxfsb0pczpbave9p8h0wfmzvk7oz7ffbnx5tbmaou4m,21,0:00:00.005116,20!hwzfiay0820e7q1zs1i4xfpy4kpvn6kgrduo1v4vl7ye7enoi57w7wjxr0samv749jiyj7lqt1k7a,34,6,15,135,-105.204135301,17,0:00:12.412853,20!hwoop7ejt13qfol5czhuoq6n1s78e1wggqstbyfmm2k0nbqsripmko2x3zpv6q78ev6k7l44wf72e,33,7,10,140,-104.27019118,15,0:00:15.806583,20!hwoop7ejt13qfow6sn6k44ns1hg81prfnd0ezhua9bpn08vikxega3xpacxr931hnhg4f4ufwy9om,34,6,9,141,-104.694310822
0.9,0.909090909091,20,4,0.3,40,32,5,0.7,32,20!5bm41xq7pjou4glzls26yiy4eqlt3lgqobd6c0cml4t8oocjlfh6aq8oqxkb61r898wjp6hwhob9g,19,0:00:00.005103,20!6e46bmgkwu90xnq803kmicpx13qiirhxx1g03pt3s0uxutjt8rce259q77qyfapbw8i7fjqf1da10,34,6,13,137,-98.6413028025,13,0:00:11.026364,20!49eslcjuabka7ly4bd9bfolpv4hixeiv7fircwj3regqvpfpsft90g1lifsa61cmbbez6uhq52dxg,30,10,3,147,-93.0694068421,12,0:00:13.974817,20!49eslcjuabkagc4gexv0tgkhhh938usbzlx8252b0xec6goaj57qgfceuik2xu5en0ldyw9lkkbno,31,9,3,147,-92.5009003372
0.9,0.909090909091,20,4,0.3,40,33,5,0.7,33,20!1exrki78tjd4h6kvz2yuqi2ytn8nzz3cuet8og2t7iad1mbtfpm4qqcjzajprzjlw0sdpumxi0h2pu,28,0:00:00.005090,20!1j6vk7o3072wdqxcdcalqfjemu4cnz0x0jt5ftdm3n86n72x8n34rveozexd2barqk9ragk01w7soy,28,12,16,134,-94.8967959358,27,0:00:11.812729,20!127masnwgawptmgil5fsz5jebxlpjeybkeuhafny5g6pitldjl536h44jk8piula844usea87n4n42,24,16,11,139,-92.7817883152,27,0:00:17.289067,20!1j6ve637ri3g4cyyberslqc785w68uxdwmonn07rtvbhddu35lfvxr1jnug0umdhe08hvhclgaog02,24,16,11,139,-92.4813879233
0.9,0.909090909091,20,4,0.3,40,34,5,0.7,34,20!1exre9uk0wdxqdkujdgbvp6d7zcqyll7o6lqkp1icyae8e176canxret6k39ovdz5cp3r98mm5rlec,20,0:00:00.005435,20!1exrdinx96wbsocnure32392obrh0du5jpd0k3cyq48cvbuto94lnvrbkjl4rqcolzxwe0f9ms4jyu,32,8,12,138,-91.6906494029,17,0:00:11.412908,20!1exrdimytzxe7mwx8jpp6dpn0vc0ynf0tpa6vq3pduxmlypjxp91aho335uncphuc5yhc4x7tnesd0,29,11,6,144,-87.0826330028,16,0:00:14.878981,20!1exrdimytzxe7mwx8jpp6dpn0vc0ynf0tpa6vq3pduxmm002jgypw1bsczp83dd7nocphpvxbz3cpg,29,11,5,145,-87.1790597553
0.9,0.909090909091,20,4,0.3,40,35,5,0.7,35,20!1exre9tqpmyt03bfdb40y2l9nisfc4vlzlrke6zgz5nzdykdul52i4htoaqygqkm6c6hrbtvujwide,20,0:00:00.005112,20!1exrdimm7f493guqsz347f3phxm7q4wyycvcsfq3yle1mi1an6hs8iawluloclqfa3821wrjvse6ma,32,8,12,138,-96.5407641641,14,0:00:11.113908,20!1exrd511yzp5yxlr3z60dx32re86xsz5f3ji1fm7wcknzbrwtjd0a6ctjh1bk0z7g3jgk538zu45qa,28,12,2,148,-91.5156835486,16,0:00:18.268348,20!1exrd511yzp5yxlr3z60dlweybyklspdfj37njuemrrkkv6rtagnx51bqn7onikq7tghhqs2rdyz9e,28,12,4,146,-92.8052699772
0.9,0.909090909091,20,4,0.3,40,36,5,0.7,36,20!1exrjxt5hw5nk9qhw7ht5y1y7eosb26pcwzrjq3wwtj568rt8zx8kay01cqvgo9bmn22k6cacbwop4,25,0:00:00.005190,20!xyisnkj3f24o4le208fwg4m21h5tm1hyr42bwxeqlj7xb4tatj00pg37jmzrrtiwij4b963gddvyg,32,8,17,133,-104.081722591,19,0:00:09.137181,20!xyisnkj39m1emb7ee0no1e1id9vbt74h2fskyspqqyruvtphr7l8udwteb5ltx68zzbazh5b46uiw,32,8,11,139,-102.625709194,15,0:00:18.554042,20!xyift7omvchk4253exg8xrf27yasy7gcak907rb6gedr7dnk4g10ysf4zj6ztifbpokkg72fz7qbs,31,9,6,144,-102.248904902
0.9,0.909090909091,20,4,0.3,40,37,5,0.7,37,20!1exrjk8e925wire7xbipnd27swsi2y8jzkm9ud1rlbrewwnoe46i4qoyuga6soj92lc41io2ycsv0m,22,0:00:00.005047,20!gz9xywt8rr9gqk7yosjz1agciq7iesdjhc9sffn1z8wies0uk7fm5iar2nlcbyu3il83o75qrmxvk,29,11,11,139,-92.7691871929,21,0:00:08.069460,20!gz9xywt8rr9g6e1j6vev2shatz2czzrzjvtgfpxq8xl323jvmo2af3xb3ozisgbuxhsn43m07py4g,26,14,7,143,-89.0184015006,22,0:00:12.243189,20!gz9xywt8rr9gnu37iaezy1lnfarne2r2nanuot1d77enb5ydr8jh24w5x3jghvov2c3b15sxnu1vk,26,14,8,142,-89.6641515385
0.9,0.909090909091,20,4,0.3,40,39,5,0.7,39,20!hinu0tryimmjvmx64imxzx0nhuq6rd6x12n3q4o47lo4wy36dogkdzovojrfwii3k0fa43j7ycx0m,28,0:00:00.005132,20!nvvqvt5aprjr57fl1vrfubmos08fcffbyl5bdpkx0m6rzz2nt1qxx6jk03msibeywywlct0v1r3mq,29,11,17,133,-104.290932699,26,0:00:14.210144,20!jn2h1eiym8o7r2d3t9ddio5z0kesfu602od2n919qd178x9n4wlwyjm9xvk5mo8j49e5fbgikqxhe,24,16,10,140,-101.298498305,25,0:00:14.059468,20!jn2h1gfszi16ldrlqawlscmqidfychb99sl3y773m0esx7s6dq57agcyeursrh588kcqaenb6o9ia,28,12,13,137,-102.601862036
0.9,0.909090909091,20,4,0.3,40,40,5,0.7,40,20!z0pmczy4qnnhudvp6sr2tg2wii2pq08f3rk94c8t0adkyjluvwrsvf897pyhamdwvnc28oguxnx52,25,0:00:00.005159,20!z0pm6oilnsfh3yes3o54qa4oeq6vw3ym8ejqjm8klaygc5glp7mbi74u7nqudwdz2qfr9lft64w06,32,8,17,133,-103.839766894,20,0:00:10.652346,20!z0pm693jihml7gyimvzj8pypm1i9rxh6gf7ko6l8n7g7qkslx3hq6np9kljq8009r445cu0epqfwm,29,11,9,141,-101.655508809,20,0:00:12.780773,20!z0pm693js0paammm013g5wdmkths08ouk48dh1toabh3ep142ahxlk9i5uteonf07a7tu9gy1ird2,29,11,9,141,-100.561248744
0.9,0.909090909091,20,4,0.3,40,41,5,0.7,41,20!xytd1h6vi26e3n1k0arl7m19s2l9q0nyubu30nmecd5rzsdubvcpsk7h305o2b4m5tn9dtb8nixc6,26,0:00:00.005203,20!xyim1lkq4aux6b8b2au4wa1zkt7z7fzwu0dxs8yb9e04x61gas09sdbwjz203xnc4zeraarnqdphu,29,11,15,135,-95.9204660664,26,0:00:10.497850,20!xyim1lkpibsl4drzg1btln341rlb1l1p1ysqc814vobr9exa4nt43tazj4u79729ym9isw4d01zyq,25,15,11,139,-93.1826036094,23,0:00:15.802025,20!xyim1lkq47snb295676umdltr0xmcczbqnsol7093hg5re9exldiyht006wpikbyp6w5eqx67fpzm,27,13,10,140,-93.5828855734
0.9,0.909090909091,20,4,0.3,40,43,5,0.7,43,20!xyt703u68uma826wxi4k8wjzqlx29s4rf52vmhyk8a284yikmk2ta82omlbhdptvjl4oqo9exovt2,28,0:00:00.005099,20!16gfqdshzyukc6fows8pnho54uopzikyyepgnuqczf9iyvo7i3mxqs2787650l9kndtnemtoxmo35w,29,11,17,133,-101.970662666,26,0:00:17.058368,20!8hxglbqsqt46zrxtrqosh2nsc2ts2715pcncxwqod2qm2sep7u3vsc3xyf42xc040lxdlo21v8xs4,25,15,11,139,-99.9384953432,27,0:00:15.826734,20!8hxglbqsqt46zwugq9o3bjwfefwiejd4kh9vog51eyvzkjttzz2hebu9zmmsutdkemu91z7f9ogsk,26,14,13,137,-100.301961726
0.9,0.909090909091,20,4,0.3,40,44,5,0.7,44,20!1ctcx0n9tsrdllak7a72ldi0xnw8c920u2q7mo9xqg9lwl06eftax242lz69dqdxhin5eqnqnqx2fy,20,0:00:00.005107,20!14buerg8uqs34k14t6cgqxfwfoxvv4rpojgecyrlcz7muqoeot5dxexilpcstdigf503xx0t07nkta,33,7,13,137,-100.28619157,19,0:00:17.368184,20!14brpokt1cgmnedwu1dr2ntxz40hphkd44kevog41hw6gpms5e0yb1lam0imu33cljx2by0gwrstn6,29,11,8,142,-96.4856147915,18,0:00:13.464254,20!14brpokt1cgmnedwu1dr2ntxz40hphkd44kevog41hw6gpms5e0yb1lam0imu33clk5to2ksanllp6,30,10,8,142,-96.3837098348
0.9,0.909090909091,20,4,0.3,40,45,5,0.7,45,20!h41iv12op3t06iiuo6haguz7dugbmfjvneyzd2mcv3nii9tk9yo19lxq9fhie7bp9lhajer2rug3m,20,0:00:00.005080,20!ec9ippoayfxiq3howmttc2ijfy0nko7rvuz9nayfgo21szo0403s0ndyk4r8m4glmm01dm3ly22q,34,6,14,136,-105.092871298,16,0:00:14.206742,20!4sfmptkg6zuzeqz91jeec7q5bx8rzkug3lhgrks3lejbvn7uhxwmv0mz1mae04xyx3dmfjv0mrcy,28,12,4,146,-98.3823593534,14,0:00:19.118599,20!4sfhm8l38ey5030xe79y21t95r77jwptwne7z78zu7j2hvdg0og7ffi8onnovknytta0klwu1urm,29,11,3,147,-98.0575211102
0.9,0.909090909091,20,4,0.3,40,46,5,0.7,46,20!127bqt6y04hxrqqrufi70ujvs8x9mxhckz1madmgvwf6hm1m7mks3cj6478qyzwg9rgdrk18qs46xg,19,0:00:00.005337,20!xyiax9ff6sa4gto33gy8z7kdriyj7k0lqseb7t1v7uvlh0hhh08sk6wagnodutd3rwsznrbnyl2z0,33,7,12,138,-100.751067953,19,0:00:12.944731,20!xyiax9fevw71icwk9k9coksaj49a0k054kqgpzf3xx5f9ffk404gj51jf505h0owxgbym480k67m4,30,10,9,141,-99.870205757,18,0:00:15.377107,20!xyiax9fevw71icwk9k9conxlgl4vbipozurb85cplwvzgspu29cgd835ebgqweuekmt3cy0s81g5o,31,9,9,141,-99.9464947979
0.9,0.909090909091,20,4,0.3,40,47,5,0.7,47,20!1fzyvee5onern6t5nojb06jipz5cs7v43jklrfunxrg83zy9xeknowc062qlm5g9vx08eirk7w7nr6,22,0:00:00.005191,20!12r0vr8gneppsgm6neq6madayx0nu88r7b6jqot0pybxn86krqltjx90be1knrvjpmhvydh95axdei,34,6,16,134,-105.474140566,15,0:00:08.385554,20!12qfe51dq9rtdy33im0ukcidf05a4psm5mbyl58gp5kw4mhidfrrwdvwhuw9q0hnll07dlw2lwzmdm,33,7,8,142,-102.274112274,15,0:00:19.990602,20!12qfe51dq9rtdy33i80v17l79u6flyqhtcsgbjarzx56w6sr162nfhnn7yjriwor650yr5pxcaul1m,32,8,7,143,-101.137246984
